trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T000949,SPY_5m,539.86,539.7801,0.0,0.0
T000475,SPY_5m,,,0.0,0.0
T000475,SPY_5m,,,0.0,0.0
T000949,SPY_5m,539.86,539.7801,0.0,0.0
T000475,SPY_5m,,,0.0,0.0
T000949,SPY_5m,539.86,539.7801,0.0,0.0
T000949,SPY_5m,539.86,539.7801,0.0,0.0
T000949,SPY_5m,539.86,539.7801,0.0,0.0
T000475,SPY_5m,,,0.0,0.0
T000475,SPY_5m,,,0.0,0.0
T000475,SPY_5m,,,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000951,SPY_5m,540.8116,540.94,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000951,SPY_5m,540.8116,540.94,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000951,SPY_5m,540.8116,540.94,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000951,SPY_5m,540.8116,540.94,0.0,0.0
T000951,SPY_5m,540.8116,540.94,0.0,0.0
T000476,SPY_5m,,,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000953,SPY_5m,540.2792,540.56,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000953,SPY_5m,540.2792,540.56,0.0,0.0
T000953,SPY_5m,540.2792,540.56,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000953,SPY_5m,540.2792,540.56,0.0,0.0
T000477,SPY_5m,,,0.0,0.0
T000953,SPY_5m,540.2792,540.56,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000955,SPY_5m,541.37,541.23,0.0,0.0
T000955,SPY_5m,541.37,541.23,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000955,SPY_5m,541.37,541.23,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000955,SPY_5m,541.37,541.23,0.0,0.0
T000955,SPY_5m,541.37,541.23,0.0,0.0
T000478,SPY_5m,,,0.0,0.0
T000957,SPY_5m,542.01,541.46799,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000957,SPY_5m,542.01,541.46799,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000957,SPY_5m,542.01,541.46799,0.0,0.0
T000957,SPY_5m,542.01,541.46799,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000957,SPY_5m,542.01,541.46799,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000479,SPY_5m,,,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000959,SPY_5m,540.23,540.77023,0.0,0.0
T000959,SPY_5m,540.23,540.77023,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000959,SPY_5m,540.23,540.77023,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000959,SPY_5m,540.23,540.77023,0.0,0.0
T000959,SPY_5m,540.23,540.77023,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000480,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000961,SPY_5m,543.7299,543.97,0.0,0.0
T000961,SPY_5m,543.7299,543.97,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000961,SPY_5m,543.7299,543.97,0.0,0.0
T000961,SPY_5m,543.7299,543.97,0.0,0.0
T000961,SPY_5m,543.7299,543.97,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000481,SPY_5m,,,0.0,0.0
T000963,SPY_5m,542.74,542.332945,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000963,SPY_5m,542.74,542.332945,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000963,SPY_5m,542.74,542.332945,0.0,0.0
T000963,SPY_5m,542.74,542.332945,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000482,SPY_5m,,,0.0,0.0
T000963,SPY_5m,542.74,542.332945,0.0,0.0
T000965,SPY_5m,544.28,544.06,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000965,SPY_5m,544.28,544.06,0.0,0.0
T000965,SPY_5m,544.28,544.06,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000965,SPY_5m,544.28,544.06,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000965,SPY_5m,544.28,544.06,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000483,SPY_5m,,,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000967,SPY_5m,549.85,549.79,0.0,0.0
T000967,SPY_5m,549.85,549.79,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000967,SPY_5m,549.85,549.79,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000967,SPY_5m,549.85,549.79,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000484,SPY_5m,,,0.0,0.0
T000967,SPY_5m,549.85,549.79,0.0,0.0
T000969,SPY_5m,552.6,552.58,0.0,0.0
T000969,SPY_5m,552.6,552.58,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000969,SPY_5m,552.6,552.58,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000969,SPY_5m,552.6,552.58,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000485,SPY_5m,,,0.0,0.0
T000969,SPY_5m,552.6,552.58,0.0,0.0
T000971,SPY_5m,552.3229,552.38,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000971,SPY_5m,552.3229,552.38,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000971,SPY_5m,552.3229,552.38,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000971,SPY_5m,552.3229,552.38,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000971,SPY_5m,552.3229,552.38,0.0,0.0
T000486,SPY_5m,,,0.0,0.0
T000973,SPY_5m,553.04,552.9901,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000973,SPY_5m,553.04,552.9901,0.0,0.0
T000973,SPY_5m,553.04,552.9901,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000973,SPY_5m,553.04,552.9901,0.0,0.0
T000973,SPY_5m,553.04,552.9901,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000487,SPY_5m,,,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000975,SPY_5m,553.225,553.25,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000975,SPY_5m,553.225,553.25,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000975,SPY_5m,553.225,553.25,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000975,SPY_5m,553.225,553.25,0.0,0.0
T000975,SPY_5m,553.225,553.25,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000488,SPY_5m,,,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000977,SPY_5m,552.21,552.76221,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000977,SPY_5m,552.21,552.76221,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000977,SPY_5m,552.21,552.76221,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000977,SPY_5m,552.21,552.76221,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000977,SPY_5m,552.21,552.76221,0.0,0.0
T000489,SPY_5m,,,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000979,SPY_5m,551.83,551.91,0.0,0.0
T000979,SPY_5m,551.83,551.91,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000979,SPY_5m,551.83,551.91,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000979,SPY_5m,551.83,551.91,0.0,0.0
T000979,SPY_5m,551.83,551.91,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000490,SPY_5m,,,0.0,0.0
T000981,SPY_5m,551.87,552.42187,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000981,SPY_5m,551.87,552.42187,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000981,SPY_5m,551.87,552.42187,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000981,SPY_5m,551.87,552.42187,0.0,0.0
T000491,SPY_5m,,,0.0,0.0
T000981,SPY_5m,551.87,552.42187,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000983,SPY_5m,553.06,553.12,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000983,SPY_5m,553.06,553.12,0.0,0.0
T000983,SPY_5m,553.06,553.12,0.0,0.0
T000983,SPY_5m,553.06,553.12,0.0,0.0
T000983,SPY_5m,553.06,553.12,0.0,0.0
T000492,SPY_5m,,,0.0,0.0
T000985,SPY_5m,553.95,554.04,0.0,0.0
T000985,SPY_5m,553.95,554.04,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000985,SPY_5m,553.95,554.04,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000985,SPY_5m,553.95,554.04,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000985,SPY_5m,553.95,554.04,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000493,SPY_5m,,,0.0,0.0
T000987,SPY_5m,554.81,554.6,0.0,0.0
T000987,SPY_5m,554.81,554.6,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000987,SPY_5m,554.81,554.6,0.0,0.0
T000987,SPY_5m,554.81,554.6,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000987,SPY_5m,554.81,554.6,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000494,SPY_5m,,,0.0,0.0
T000989,SPY_5m,554.1,554.55,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000989,SPY_5m,554.1,554.55,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000989,SPY_5m,554.1,554.55,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000989,SPY_5m,554.1,554.55,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000989,SPY_5m,554.1,554.55,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000495,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000991,SPY_5m,553.74,553.89,0.0,0.0
T000991,SPY_5m,553.74,553.89,0.0,0.0
T000991,SPY_5m,553.74,553.89,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000991,SPY_5m,553.74,553.89,0.0,0.0
T000991,SPY_5m,553.74,553.89,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000496,SPY_5m,,,0.0,0.0
T000993,SPY_5m,555.22,554.66478,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000993,SPY_5m,555.22,554.66478,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000993,SPY_5m,555.22,554.66478,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000993,SPY_5m,555.22,554.66478,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000993,SPY_5m,555.22,554.66478,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000497,SPY_5m,,,0.0,0.0
T000995,SPY_5m,554.02,554.57402,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000995,SPY_5m,554.02,554.57402,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000995,SPY_5m,554.02,554.57402,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000995,SPY_5m,554.02,554.57402,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000995,SPY_5m,554.02,554.57402,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000498,SPY_5m,,,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000997,SPY_5m,557.3899,557.31,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000997,SPY_5m,557.3899,557.31,0.0,0.0
T000997,SPY_5m,557.3899,557.31,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000997,SPY_5m,557.3899,557.31,0.0,0.0
T000499,SPY_5m,,,0.0,0.0
T000997,SPY_5m,557.3899,557.31,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000999,SPY_5m,557.55,557.58,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000999,SPY_5m,557.55,557.58,0.0,0.0
T000999,SPY_5m,557.55,557.58,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000999,SPY_5m,557.55,557.58,0.0,0.0
T000500,SPY_5m,,,0.0,0.0
T000999,SPY_5m,557.55,557.58,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T001001,SPY_5m,558.39,558.37,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T001001,SPY_5m,558.39,558.37,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T001001,SPY_5m,558.39,558.37,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T001001,SPY_5m,558.39,558.37,0.0,0.0
T001001,SPY_5m,558.39,558.37,0.0,0.0
T000501,SPY_5m,,,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T001003,SPY_5m,558.99,559.4092425,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T001003,SPY_5m,558.99,559.4092425,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T001003,SPY_5m,558.99,559.4092425,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T000502,SPY_5m,,,0.0,0.0
T001003,SPY_5m,558.99,559.4092425,0.0,0.0
T001003,SPY_5m,558.99,559.4092425,0.0,0.0
T001005,SPY_5m,559.02,558.99,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T001005,SPY_5m,559.02,558.99,0.0,0.0
T001005,SPY_5m,559.02,558.99,0.0,0.0
T001005,SPY_5m,559.02,558.99,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T001005,SPY_5m,559.02,558.99,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T000503,SPY_5m,,,0.0,0.0
T001007,SPY_5m,559.29,559.14,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T001007,SPY_5m,559.29,559.14,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T001007,SPY_5m,559.29,559.14,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T001007,SPY_5m,559.29,559.14,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T001007,SPY_5m,559.29,559.14,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T000504,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T001009,SPY_5m,557.62,558.17762,0.0,0.0
T001009,SPY_5m,557.62,558.17762,0.0,0.0
T001009,SPY_5m,557.62,558.17762,0.0,0.0
T001009,SPY_5m,557.62,558.17762,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T001009,SPY_5m,557.62,558.17762,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000505,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T001011,SPY_5m,558.57,558.9889275,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T001011,SPY_5m,558.57,558.9889275,0.0,0.0
T001011,SPY_5m,558.57,558.9889275,0.0,0.0
T001011,SPY_5m,558.57,558.9889275,0.0,0.0
T001011,SPY_5m,558.57,558.9889275,0.0,0.0
T000506,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T001013,SPY_5m,559.49,559.9096175,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T000507,SPY_5m,,,0.0,0.0
T001013,SPY_5m,559.49,559.9096175,0.0,0.0
T001013,SPY_5m,559.49,559.9096175,0.0,0.0
T001013,SPY_5m,559.49,559.9096175,0.0,0.0
T001013,SPY_5m,559.49,559.9096175,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T001015,SPY_5m,561.27,561.6909525,0.0,0.0
T001015,SPY_5m,561.27,561.6909525,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T001015,SPY_5m,561.27,561.6909525,0.0,0.0
T001015,SPY_5m,561.27,561.6909525,0.0,0.0
T001015,SPY_5m,561.27,561.6909525,0.0,0.0
T000508,SPY_5m,,,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T001017,SPY_5m,558.21,558.57,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T001017,SPY_5m,558.21,558.57,0.0,0.0
T001017,SPY_5m,558.21,558.57,0.0,0.0
T001017,SPY_5m,558.21,558.57,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T001017,SPY_5m,558.21,558.57,0.0,0.0
T000509,SPY_5m,,,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T001019,SPY_5m,560.44,560.3999,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T001019,SPY_5m,560.44,560.3999,0.0,0.0
T001019,SPY_5m,560.44,560.3999,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T001019,SPY_5m,560.44,560.3999,0.0,0.0
T001019,SPY_5m,560.44,560.3999,0.0,0.0
T000510,SPY_5m,,,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T001021,SPY_5m,561.2526,561.6735395,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T001021,SPY_5m,561.2526,561.6735395,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T001021,SPY_5m,561.2526,561.6735395,0.0,0.0
T001021,SPY_5m,561.2526,561.6735395,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T001021,SPY_5m,561.2526,561.6735395,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T000511,SPY_5m,,,0.0,0.0
T001023,SPY_5m,560.8,560.7,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T001023,SPY_5m,560.8,560.7,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T001023,SPY_5m,560.8,560.7,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T001023,SPY_5m,560.8,560.7,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T000512,SPY_5m,,,0.0,0.0
T001023,SPY_5m,560.8,560.7,0.0,0.0
T001025,SPY_5m,562.9427,562.67,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T001025,SPY_5m,562.9427,562.67,0.0,0.0
T001025,SPY_5m,562.9427,562.67,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T001025,SPY_5m,562.9427,562.67,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T001025,SPY_5m,562.9427,562.67,0.0,0.0
T000513,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T001027,SPY_5m,559.52,559.10036,0.0,0.0
T001027,SPY_5m,559.52,559.10036,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T001027,SPY_5m,559.52,559.10036,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T000514,SPY_5m,,,0.0,0.0
T001027,SPY_5m,559.52,559.10036,0.0,0.0
T001027,SPY_5m,559.52,559.10036,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T000515,SPY_5m,,,0.0,0.0
T001029,SPY_5m,557.45,558.00745,0.0,0.0
T001029,SPY_5m,557.45,558.00745,0.0,0.0
