2025-06-12 20:00:34,049 - __main__ - INFO - Configuration loaded successfully from config/expansive_grid_search.yaml
2025-06-12 20:00:34,049 - __main__ - INFO - Limiting data to 50 bars
2025-06-12 20:00:34,196 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_20_35_75_5', 'type': 'simple_momentum', 'params': {'sma_period': 20, 'rsi_threshold_long': 35, 'rsi_threshold_short': 75, 'exit_bars': 5}}
2025-06-12 20:00:34,196 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,196 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_20_35_75_10', 'type': 'simple_momentum', 'params': {'sma_period': 20, 'rsi_threshold_long': 35, 'rsi_threshold_short': 75, 'exit_bars': 10}}
2025-06-12 20:00:34,196 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,196 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_20_35_75_20', 'type': 'simple_momentum', 'params': {'sma_period': 20, 'rsi_threshold_long': 35, 'rsi_threshold_short': 75, 'exit_bars': 20}}
2025-06-12 20:00:34,196 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,196 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_65_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 65, 'exit_bars': 5}}
2025-06-12 20:00:34,196 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,196 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_65_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 65, 'exit_bars': 10}}
2025-06-12 20:00:34,197 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,197 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_65_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 65, 'exit_bars': 20}}
2025-06-12 20:00:34,197 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,197 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_70_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 70, 'exit_bars': 5}}
2025-06-12 20:00:34,197 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,197 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_70_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 70, 'exit_bars': 10}}
2025-06-12 20:00:34,197 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,197 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_70_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 70, 'exit_bars': 20}}
2025-06-12 20:00:34,198 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,198 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_75_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 75, 'exit_bars': 5}}
2025-06-12 20:00:34,198 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,198 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_75_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 75, 'exit_bars': 10}}
2025-06-12 20:00:34,198 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,198 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_25_75_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 25, 'rsi_threshold_short': 75, 'exit_bars': 20}}
2025-06-12 20:00:34,198 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,198 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_65_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 65, 'exit_bars': 5}}
2025-06-12 20:00:34,198 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,198 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_65_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 65, 'exit_bars': 10}}
2025-06-12 20:00:34,198 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,198 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_65_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 65, 'exit_bars': 20}}
2025-06-12 20:00:34,199 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,199 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_70_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 70, 'exit_bars': 5}}
2025-06-12 20:00:34,199 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,199 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_70_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 70, 'exit_bars': 10}}
2025-06-12 20:00:34,199 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,199 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_70_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 70, 'exit_bars': 20}}
2025-06-12 20:00:34,199 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,199 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_75_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 75, 'exit_bars': 5}}
2025-06-12 20:00:34,199 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,199 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_75_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 75, 'exit_bars': 10}}
2025-06-12 20:00:34,200 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,200 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_30_75_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 30, 'rsi_threshold_short': 75, 'exit_bars': 20}}
2025-06-12 20:00:34,200 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,200 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_65_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 65, 'exit_bars': 5}}
2025-06-12 20:00:34,200 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,200 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_65_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 65, 'exit_bars': 10}}
2025-06-12 20:00:34,200 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,200 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_65_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 65, 'exit_bars': 20}}
2025-06-12 20:00:34,200 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,200 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_70_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 70, 'exit_bars': 5}}
2025-06-12 20:00:34,200 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,201 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_70_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 70, 'exit_bars': 10}}
2025-06-12 20:00:34,201 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,201 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_70_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 70, 'exit_bars': 20}}
2025-06-12 20:00:34,201 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,201 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_75_5', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 75, 'exit_bars': 5}}
2025-06-12 20:00:34,201 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,201 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_75_10', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 75, 'exit_bars': 10}}
2025-06-12 20:00:34,201 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,201 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'momentum_grid_50_35_75_20', 'type': 'simple_momentum', 'params': {'sma_period': 50, 'rsi_threshold_long': 35, 'rsi_threshold_short': 75, 'exit_bars': 20}}
2025-06-12 20:00:34,201 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.simple_momentum: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,201 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'mean_reversion_grid_10_1.5_20_70_3', 'type': 'mean_reversion', 'params': {'bb_period': 10, 'bb_std': 1.5, 'rsi_oversold': 20, 'rsi_overbought': 70, 'hold_bars': 3}}
2025-06-12 20:00:34,202 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.mean_reversion: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,202 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'mean_reversion_grid_10_1.5_20_70_5', 'type': 'mean_reversion', 'params': {'bb_period': 10, 'bb_std': 1.5, 'rsi_oversold': 20, 'rsi_overbought': 70, 'hold_bars': 5}}
2025-06-12 20:00:34,202 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.mean_reversion: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,202 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'mean_reversion_grid_10_1.5_20_70_10', 'type': 'mean_reversion', 'params': {'bb_period': 10, 'bb_std': 1.5, 'rsi_oversold': 20, 'rsi_overbought': 70, 'hold_bars': 10}}
2025-06-12 20:00:34,202 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.mean_reversion: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,202 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'mean_reversion_grid_10_1.5_20_80_3', 'type': 'mean_reversion', 'params': {'bb_period': 10, 'bb_std': 1.5, 'rsi_oversold': 20, 'rsi_overbought': 80, 'hold_bars': 3}}
2025-06-12 20:00:34,202 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.mean_reversion: No module named 'src.strategy.strategies.protocols'
